,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
284,-0.5353069424189445,-1.5177544629393167,-3.2039287250516506,-3.5444870970215034,-3.4823909238320048,-1.2486007831530628,-1.13870268614459,-2.0705906691597407,-2.814779348351629,-2.0094713846761887,-0.053911461407201156,-2.751328925254969,-2.594919320273417,-1.6204963613291028,-2.9733408830539925,-2.3250615828629906,-2.3878677262361885,-3.7200685979610064,-3.877837398394438,-1.6040964493071113,-2.217244605031216,-2.515626823248304,-3.102623039089363,-3.152053687704319,-3.77313145845997,1,0.5054574180313183,1,0.5054574180313183,1.274078389658531,0.5054574180313183,1.274078389658531,-0.10760252189900116
285,-2.067603394707841,-6.540908154161435,-3.556415392855661,-2.2336454060062985,-2.0378261287859303,-6.194043069737406,-3.638554305415558,-2.4812668567977196,-4.491570434524689,-3.0214157691426013,-2.882659516439527,-2.732141007874018,-1.6305969881128444,-4.353243104660075,-5.267588505298857,-4.709592764129762,-2.636532028361863,-2.7235872517080923,-3.785550796739993,-3.6740020701645655,-2.4782796797896216,-3.813422819980956,-2.352067326991229,-0.698952080060776,-2.5777392276856657,1,0.4249834198562893,1,0.4249834198562893,0.7955923978977593,0.4249834198562893,0.7955923978977593,5.391817516328187
286,-1.2955837419007388,-3.2710313667685824,-3.2023433133641044,-2.145110773674795,-2.958811861913058,-3.2541861037067856,-2.8488422449007036,-4.922826099066889,-3.4052216819579866,-2.4269940045177654,-2.1246836590219322,-1.4598190763268353,-4.029094114214084,-1.5394165474850816,-2.7434666540871753,-1.5416369099910123,-2.8377154757298286,-3.4831789021275856,-3.375799543764893,-3.5273280807626106,-2.87854187800979,-1.377366434017301,-2.6181431980947654,-3.004465715258617,-3.9021834104827526,1,0.33193409225491877,0,0.3710291298152501,0.5696073105566505,0.3710291298152501,0.5696073105566505,-0.806894045868888
287,3.041999973897665,2.136324252621614,1.6812397517198678,1.3279604636017581,2.284905577145302,2.378634884100618,0.7698270343714353,1.94908976085609,2.5166658000113458,5.764068309916581,0.6226623923766912,1.4198444134586943,4.29748169810579,3.2902453850891393,2.9161861885373774,1.7950082812220987,2.2093496983975873,1.1081655451523136,2.5586976883915877,2.3886111788673614,1.0674454624373344,3.2029697176953773,1.9847377670628972,3.086996755762044,3.1868828596427607,0,0.9628099297878663,1,0.3213061912309345,0.9628099297878663,0.9628099297878663,0.3213061912309345,-1.6834296130228363
288,4.032900656744194,1.9621949238426764,1.6050852883469733,1.248623718310147,3.466745901053428,2.335769143045263,-0.7410737486983123,1.8176523975133074,1.6255364183980487,1.6996001006223835,3.183650220734376,2.283174765582773,2.580480271706384,3.3697872799522814,2.9467090422813618,1.520577361464337,2.017526690030311,2.7345280581279225,3.4159111843077494,1.824759064674775,3.3852586447376356,4.261293105820498,3.7899040783690046,1.5656196754126124,1.9190434436446306,0,0.28835365284045245,1,0.7620609809753741,0.28835365284045245,0.28835365284045245,0.7620609809753741,2.6255826087237093
289,-2.940581424729895,-4.766019036102078,-0.8845546458461433,-3.9419423109825176,-1.4266465363816923,-0.8743694162647484,-1.552219917172223,-2.9397449829567948,-3.62837236328874,-3.3042236394961906,-2.9252505508260276,-1.683084487533654,-2.6538944641961377,-4.667952270221315,-2.0525699853716812,-2.122569800963351,-2.309858376953219,-3.3391047973799144,-3.4334754924172057,-3.340092489127238,-2.3445734452554974,-4.342832811801548,-1.0124418882277366,-3.0465714274404245,-2.090953178315024,1,0.4501365330187269,1,0.4501365330187269,1.5413180101785338,0.4501365330187269,1.5413180101785338,7.043826129489549
290,-3.360674420739297,-1.8701687871988417,-0.5511566746707677,-2.7448698291589078,-1.3758398467166988,-3.1977782631583818,-3.7019324670187075,-1.7953761108814885,-1.9911281389885578,-3.0282262530665207,-1.6703994769907826,-1.207820757933457,-2.7188637156198276,-3.8260454520080573,-3.4611729083292917,-1.2194332088673423,-2.2303268946520802,-3.3562869563205573,-0.2840868245845849,-2.4100059781886873,-4.398096754788878,-2.1820256411882837,-1.2915197213497478,-3.4018891298127247,-3.1450891043898226,1,0.5997725445792291,1,0.5997725445792291,1.5960787532184157,0.5997725445792291,1.5960787532184157,1.5540160679448947
291,-2.520081565115289,-2.572146657254232,-1.9638667691830034,-4.312556854137953,-2.135366140299766,-1.5265083831399924,-0.17584853992129945,-0.9545147262597657,-3.446721501189986,-2.4110715905470883,-2.111181150428488,-1.30689346986557,-3.705998811848047,-3.460466483722408,-1.0052338854427416,-3.0935771925299527,-0.9568611299877567,-1.261522881530108,-1.6162261771274387,-0.7431898330227873,-2.4624167607174785,-2.118210008607826,-2.1549490219529313,-3.0827011464388065,-2.670359129427245,1,0.39366751897763597,1,0.39366751897763597,0.8908364829681555,0.39366751897763597,0.8908364829681555,1.957368836500836
292,-1.0581025641444264,-3.805757977189172,-0.028159711486792638,-3.6799331883860162,-3.342900130255561,-2.285984706871544,-3.4018695525311955,-3.22810175132635,-4.137709249589937,-2.4879641452636583,-3.390950532443303,-2.9645499015694816,-2.9503936397931763,-3.365333442593403,-1.6483567118357234,-2.836832131762896,-2.8934356858117822,-5.345354304116231,-3.501860742385854,-2.5927693786307913,-0.3361880941948163,-1.1793727191448362,-2.0291855793102873,-4.5024746805958085,-2.846703217443385,1,0.3374195584066265,1,0.3374195584066265,0.6877875717020496,0.3374195584066265,0.6877875717020496,6.021251236702698
293,-1.7082823974693653,-2.9345957787806634,-3.2919937226391833,-1.7320040876560792,-1.3211876274400423,-3.044469387939431,-3.2914198364544816,-4.0310245187743625,-2.8397702532539872,-2.741975072149816,-2.363101796518893,-1.2841410453373157,-1.9930070400530762,-1.4680197316031647,-1.8580111533736532,-3.991766457427457,-2.6789551228834494,-3.2919270319759835,-0.89410863577764,-1.4400034981597685,-3.26517875200811,-1.3692773666615015,-1.553260980809137,-3.944252672135454,-4.385352788784833,1,0.5270497164021025,1,0.5270497164021025,2.181967574705789,0.5270497164021025,2.181967574705789,1.8087223622788584
294,-2.2922193486220714,-2.3166163223395975,-2.125946739420988,-3.3297883123661585,-1.7941585581671404,-4.023111466178242,-1.8325794815201217,-2.4251217853288916,-3.568842611931862,-1.1921937024122318,-2.6875520275082607,-2.041535400995765,-2.0136919590316924,-3.352013870446734,-2.168766636465742,-2.252534249298652,-3.6780243515826134,-2.3428703520165235,-2.7547417595240025,-0.7172190968502803,-2.0803007348452476,-2.3870648687697518,-4.071697601975195,-2.3138891598163234,-2.5460103957375497,1,0.46785333930785755,1,0.46785333930785755,0.6004917978326406,0.46785333930785755,0.6004917978326406,0.2518078518668759
295,-2.1398856329917346,-3.6534973401963535,-3.0500589204167774,-2.0123719160424525,-1.5934832894447777,-1.0303809314738441,-0.5583974238964826,-2.7612647969472337,-2.5767692258671326,-2.908520578142217,-2.9770252279649068,-1.3600116100341837,-1.110298521007543,-1.8460631557441411,-1.8256242468730899,-0.6644673415172593,-3.4771025437379133,-2.1103556801452843,-1.748273473776802,-3.2270445773217675,-2.365906691041848,-3.1794332699503682,-3.7030994617304906,-0.6521243609415737,-1.570707216296864,1,0.21971376951944535,1,0.21971376951944535,0.9217993344354573,0.21971376951944535,0.9217993344354573,0.4738226962177455
296,-1.9415298421895626,-2.533282731221561,-2.764491511593029,-3.6154003071163543,-3.0684223271973177,-2.761794291642098,-4.005676755200206,-2.191569333829928,-3.6405120886804747,-1.8824266263750324,-0.697459121956197,-1.766153402569505,-3.756711733191677,-1.2330019785402917,-2.4536908937460833,-2.1110865337056524,-2.5178151733442067,-3.09103504845248,-4.294909301882681,-4.611701548974112,-2.5981921590420756,-3.5445822130091402,-2.102700682836611,-3.0487541864963235,-2.7075086460692632,1,0.3045287082699046,1,0.3045287082699046,0.7869042735722174,0.3045287082699046,0.7869042735722174,-1.3792075872372325
297,1.489858283535626,2.190315011473788,2.133172917003512,4.061491502448588,3.395924086273956,3.13805118116831,3.1822175489685933,2.9125947394316323,3.448781812784796,2.9931022777703657,2.9833896354847442,0.23737092439727725,2.1155733320454266,1.0403834098547906,1.2647055680351083,4.526461382885547,1.384095135842508,2.9674541114052433,2.105430654784687,1.8949471402725346,1.6469266612769453,1.9185882029676127,1.8124871443271522,1.438568955228088,5.129158088442784,0,0.4555787225250252,0,0.2594592168533041,0.7331915952837927,0.7331915952837927,0.2594592168533041,-0.8785545036346106
298,-3.928056049798676,-2.5126281900753593,-3.0810955811603047,-3.266905736428796,-1.984062541347055,-3.1209258931290886,-3.139019036062951,-1.3756187310609163,-2.0506199716461415,-0.9546837076440673,-1.3397194862606565,-2.001823222038435,-5.122440798759168,-3.938202504204081,-3.4551591905597987,-2.257730075634594,-3.163939347085279,-1.9995466647084048,-2.1822969310943705,-2.9074035471662225,-1.7642855633235788,-2.420533732353172,-2.1570559999461163,-3.3165896225358193,-1.305271031841336,1,0.37782416155714865,1,0.37782416155714865,0.48351530336591775,0.37782416155714865,0.48351530336591775,-2.4365556661942835
299,-0.6999989959728237,-3.450164500734459,-2.3705241522031484,-1.8093538999025358,-1.1687619943441716,-2.8010591292371805,-3.6739156418355816,0.04227971960302401,-2.085694994848646,-3.2481584039509968,-1.63421209552362,-1.6819353116510987,-2.7210673193977986,-1.6903163724725356,-0.6380319570845041,-2.035352641853118,-3.5343322580865677,-2.6860583842593835,-2.9000249402590335,-3.236893560358035,-3.6103535323160205,-2.8569253402837136,-3.707884933820129,-2.182225956934341,-4.707450809742191,1,0.7684905371023945,1,0.7684905371023945,0.5426008505940123,0.7684905371023945,0.5426008505940123,0.14477072486692555
300,1.9004607099062756,0.8667009418977145,2.0480105421881034,2.8543087100354647,3.281335667703969,1.9367331160854016,0.9765201123652627,3.1041517517615875,1.906039556596658,3.905721333240974,1.7646025088626636,2.4715336379578225,0.6234171171138325,1.4304189015140945,0.43684826327158266,1.0555499070238645,1.0142389704764672,2.8214587507161983,2.0428313680884576,3.4584608895901323,4.190293783123497,1.867795537873929,3.1319051236356428,2.2260640512138177,2.1898972176549605,0,0.827623398679211,1,0.21938788981426904,0.827623398679211,0.827623398679211,0.21938788981426904,-3.088446407705834
301,-0.773231782046635,-3.399937181715441,-2.6588947784044645,-2.267809462417985,-3.9298597485504123,-3.1929452982914874,-1.8243187105815024,-2.2368516851199356,-1.6532169219071506,-2.440459749353833,-4.733532326168006,-4.871858427723738,-2.6076040700114334,-3.9646079699987147,-4.566292882158118,-2.5598691291327555,-2.769119528059145,-1.646018146782816,-1.4880907767592029,-3.9239592516426693,-2.1189858336725362,-2.58503210992307,-3.0479928690577327,-3.840432936251484,-0.5623865597403201,1,0.9828804899306298,1,0.9828804899306298,1.1173683053231378,0.9828804899306298,1.1173683053231378,3.6461523816821595
302,1.648954644241298,2.2214702283265675,2.4573339992081924,2.275859932546375,1.9611950649398844,3.2874485849777275,2.494143481721389,2.0957488416318455,2.964508428943738,1.9137396812350942,3.096976690215558,1.7592325956526096,2.1642031901420182,4.295613512136388,4.056080819744408,2.769137974899786,2.4838322017437076,3.340799987925376,1.6876378896807795,2.631626271774629,2.67093600739263,3.043515993760481,3.582696337557306,2.763518093217273,2.5601548617969647,0,0.2360751924552161,0,0.30899345179022464,1.6335708917424796,1.6335708917424796,0.30899345179022464,-0.787144593615724
303,-1.498901696704721,-3.686770575474152,-0.3877187770668358,-3.1006043927011424,-3.1782007754206876,-2.147571602440298,-0.2991420419341897,-2.640979434060162,-2.3254425109030876,-2.8059838636664285,-2.9715038037722916,-2.247300361562167,-3.365321726108162,-3.3187510949329933,-1.4701176456254774,-3.021430791058885,-2.197367959770039,-2.9667373176123752,-2.7091553419333794,-2.254011749185244,-3.175324877485826,-1.20041777523444,-2.5763255132201874,-4.086699105773304,-1.6972731863674704,1,0.3192406179832396,1,0.3192406179832396,0.6352431052704604,0.3192406179832396,0.6352431052704604,6.219715200622133
304,-1.9778485962933625,-3.563121875740381,-3.056504308924807,-2.7886197987531713,-4.8867569280026455,-4.204781952392887,-1.905014209233102,-2.9783212223159454,-2.0738952521940757,-1.8419543867154575,-5.024039217942418,-2.8962638249319546,-3.260804361338097,-3.24323393383422,-0.5928885711760656,-3.2059639118487335,-3.4792163086297982,-2.642494681917763,-2.1485403801758425,-3.210205246546675,-3.773763594716258,-2.980655103888424,-2.6955061373831883,-0.796835720327824,-2.3209804713497397,1,0.09695547279399468,0,0.6874957812622934,1.2889634750698287,0.6874957812622934,1.2889634750698287,0.43208709441373633
305,3.1544309445861343,2.2083816915417467,2.5901878387453836,2.8170295484450723,1.5813247328133637,2.198524392667572,3.0060060721524176,3.0424883747545715,3.258551217495075,3.4600344312216644,1.9086029475075543,1.1394057341660502,3.3404654848480355,1.8472630317937961,0.9690353293023923,4.22036641214336,3.5747951933958158,2.833123259686929,1.9637474498527827,3.571522763790963,1.4691305339657157,2.6541576880403697,1.1403400717837044,2.4274528808428717,2.6937790987943973,0,1.1085631828670137,1,0.5267159833190682,1.1085631828670137,1.1085631828670137,0.5267159833190682,-1.3287911226777405
306,-2.2787517367715697,-1.7984590157138673,-2.2580371916127047,-1.8165887340424998,-3.752036604109477,-2.3421427846755956,-1.0669284474016683,-2.868315023978611,-2.199956210066881,-1.6640320666586863,-1.9688149134647634,-2.2938709749807153,-3.284022359116091,-3.125321754413055,-3.6040927525150215,-2.560744517475862,-1.8446909659733963,-2.5155607054929066,-2.927625998436432,-2.5677808207192494,-1.5707944676376258,-2.403711991652455,-1.450909352225968,-1.4708793359930616,-1.7956156427322973,1,0.3500318090340477,1,0.3500318090340477,1.287557782637719,0.3500318090340477,1.287557782637719,-0.6971542385268136
307,0.702357879152441,1.3254062165531781,3.117648685861206,2.4497959808845917,2.5659583980325906,1.9443503403453781,2.9763087047724635,2.0461033851772963,2.0891861509470684,2.447676414265038,1.1329758953376226,4.192860467252503,2.6079321291271023,2.1565592370545774,2.424932584359339,1.7185545591225742,3.5602918887864607,3.2045963583827772,4.2001594907244035,3.22825540679867,0.15315667058453508,2.4459529842178025,2.823532466168184,4.129853720346525,3.5843546320648465,0,0.9467708290334077,1,0.1387172344549956,0.9467708290334077,0.9467708290334077,0.1387172344549956,-0.7376349693006178
308,1.8646161777811439,3.2104451640092897,0.3012107654044902,3.174347974813025,2.572064046728948,2.957396006644223,2.466817322793417,2.872951984723338,2.30779639770241,0.915551092838172,3.2874466323826717,1.456133168641873,2.9040559221072324,3.9489194660145426,4.034383378263875,2.829747101986,3.1071368252656466,2.547811906899519,4.598466169091406,2.0006072690787846,0.7565361718330252,2.6403224571836774,1.9907449851388435,4.469453498870592,1.8846382346573467,0,0.37740014901780056,0,0.38159069327323875,1.1008171976331937,1.1008171976331937,0.38159069327323875,-2.803173175265718
309,-2.2296071452732535,-1.3620948762014868,-2.0735648435084855,-2.503203212045275,-2.6698035904238346,-1.7900311242503917,-2.717711715933121,-3.530680577402812,-0.8821963341559551,-3.5575651817103777,-3.0329442467412613,-4.073499327617961,-3.0222332293273544,-0.24028567899383502,-2.6301221520148634,-3.505716912859088,-3.5251649409207584,-3.0580895747346415,-3.970159947781747,-2.3424372661799304,-1.363105566185971,-3.747909750606845,-1.8309099350274929,-2.592509955612317,-1.9919658516789376,1,0.4613365909530654,1,0.4613365909530654,0.4821685807658569,0.4613365909530654,0.4821685807658569,1.1164039484697006
310,-2.7180552542398186,-2.775555668361526,-3.293252907855539,-3.5960710147551316,-4.422556112985707,-3.479413166562839,-2.5155433751960374,-3.1558078847578166,-0.8262849841641278,-3.4259992900684484,-3.5211380177072327,-1.695198295966791,-2.7679326716058634,-1.8656962308664433,-3.5515807501263703,-1.6942429008921525,-1.878963715752782,-1.8176666622570032,-2.535778171447246,-1.7811014387796842,-3.255998709135275,-2.3251458561835623,-0.6796304977490315,-1.8388356414723228,-4.562324881307614,1,0.6038497999756909,1,0.6038497999756909,1.0238931546405894,0.6038497999756909,1.0238931546405894,-1.7123046047738582
