,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
345,-3.8077013033790674,-4.177038793878188,-5.600506077906239,-7.789550844071332,-7.035992877080313,-6.079602896689543,-4.528937201261232,-3.9163158836007645,-5.432350179707828,-5.2269323901809335,-6.124250114371147,-5.1974023300808785,-6.989766696911461,-6.260730164562583,-5.970991123339454,-4.618455876384736,-5.190004443567924,-4.57346936329121,-7.422190605924149,-4.547939431152946,-4.582542073834577,-2.627821410811673,-4.661049355090641,-3.9308557930301924,-4.561509055947045,1,0.5870550331400756,1,0.5870550331400756,0.3387306065399872,0.5870550331400756,0.3387306065399872,-2.9805648642793567
346,-4.4824188931289735,-3.2324397587809086,-5.654200824176494,-6.309044307909094,-6.5293877085713685,-5.248757317171526,-3.3799449466939904,-3.6485923174393857,-4.449105270040372,-5.573381449580828,-4.053854661983037,-4.242149524795007,-6.165399220147254,-5.811261867787592,-4.49347552409232,-3.569059596806423,-4.033854614852303,-3.8624212889564062,-5.128598349066643,-4.906240452035661,-4.012992543166442,-5.729766183790179,-3.7430327034784905,-4.141143324178631,-4.9315913673135725,1,0.24072455284984143,1,0.24072455284984143,1.7136594033886108,0.24072455284984143,1.7136594033886108,-0.5636604957401736
347,5.254347236335908,5.3798942886819106,6.574268095733742,6.78241629827576,4.7890610516315775,5.359031756651704,5.50251401805893,6.35404745301025,4.971779761733867,6.207484385131612,6.007653263834989,5.755435603136772,4.916821952880567,5.51498195975297,5.585271709275176,6.609264722524563,6.6000560509421025,6.1445031157593775,4.234847822902956,5.932227050133075,5.0122367390290545,5.140980442344615,6.510357867060697,4.637806076590136,5.439535693954477,0,0.7327099992990916,1,0.3276751047767578,0.7327099992990916,0.7327099992990916,0.3276751047767578,-2.3853188697952374
348,5.324606464754688,5.563628714218672,4.648508454814975,5.381557497625443,2.883872921354263,5.4507871989157035,4.805241270591518,4.184775446828304,3.4963466213468397,6.68480128266444,5.358332144013382,5.7884400995127345,6.840635640694371,4.969411644045298,6.754649390816835,8.022893107096294,4.211212425437316,4.6120644035511145,5.2785888212800165,4.708656308528304,4.110374030337373,4.548003582386612,6.30341238950382,5.000222947193807,5.265341833067801,0,0.5757557582952253,1,0.28821416036154734,0.5757557582952253,0.5757557582952253,0.28821416036154734,-3.9796686265966135
349,-5.773181841280659,-5.479020337503864,-4.952927030425708,-4.851305484655558,-4.209829128777983,-2.7195503782933805,-5.304572739712128,-6.085076291709594,-5.073482810445803,-4.870576618308424,-4.295846329033342,-6.0424083508068405,-5.6820570495669225,-5.791916734286888,-3.5585195839616164,-5.992850098302163,-4.047321139292162,-5.096339914152646,-6.0379746235367575,-5.0839071753333105,-4.431639657620266,-5.655722121511024,-5.930003572699365,-5.026687790370652,-6.236272157944439,1,0.46075628357383597,1,0.46075628357383597,0.8536528856079151,0.46075628357383597,0.8536528856079151,0.9724016909000264
350,-6.981610262227528,-5.0451308158659165,-4.944620602457398,-5.245521540288616,-4.629751661672531,-4.945434156305417,-6.114084197597468,-6.794273484746625,-3.1421265491239128,-5.077185509654776,-5.2452653938987455,-5.089018941863543,-2.7722305096517634,-5.39661615683773,-5.957739597990422,-5.410918060450014,-4.870649692456071,-4.401458192074897,-3.592816391372196,-4.618862028072853,-6.039484205083223,-5.966453065991684,-7.122568150053889,-5.3940873720772915,-5.13231404854762,1,0.6278707763139417,1,0.6278707763139417,0.8481150001014239,0.6278707763139417,0.8481150001014239,0.9290182695886412
351,-4.4269471958542415,-4.42937181652825,-4.974695862924133,-4.20254384520921,-5.287638743910076,-6.118207690745337,-5.173608073356024,-6.851708779079473,-5.930134981472201,-6.6237624393850645,-5.208689332849096,-5.945597283712964,-3.6465719630261697,-5.091812157576825,-5.3585216832490845,-3.0767991864034565,-6.122772337950259,-6.911135307273369,-5.836169900052791,-4.2815508291565685,-4.7105093343212685,-5.696291225957563,-5.156174252573841,-3.186704368751794,-3.157909347670371,1,0.4736171241617001,1,0.4736171241617001,0.6908239610505973,0.4736171241617001,0.6908239610505973,1.686850145380733
352,-5.841495354696372,-6.6218859342178735,-4.807677234422517,-3.998949133178501,-4.0754106901894405,-3.0768176747652607,-3.6662290216465347,-4.9904054860043505,-3.5272495548256497,-5.677434064423294,-5.517351675157576,-5.03303122139364,-4.937919412873616,-4.724578357464742,-5.092793999412499,-5.140043244814623,-4.15732611590407,-4.326710004890137,-3.897308664707867,-5.60134591638292,-4.40088285513507,-5.920200861996257,-4.921040351147189,-5.094224219644375,-5.735747476004194,1,0.22241639490041043,1,0.22241639490041043,0.7515026571369181,0.22241639490041043,0.7515026571369181,2.4377062905899773
353,3.875928439249015,4.647951018928364,5.7325226711642845,5.531867074800908,4.59114031923268,5.464397506892902,4.622808628229943,6.157376538252145,3.7242098544630777,3.8338539658223603,5.754916411676643,4.617062859368508,3.182110752386586,4.44296654228507,3.735672719984838,4.017686604764714,5.085398248907488,4.869447659684439,6.30692391925924,4.241274913742934,1.9765831033161088,6.201800965013056,5.993902293201447,4.94340478223089,4.75659120791492,0,0.7303828252203679,0,0.6404467812410507,1.027088582500473,1.027088582500473,0.6404467812410507,-3.017522878668435
354,-5.402252500176438,-4.923638988390706,-4.569656753797533,-4.02136779644144,-5.557519014622922,-5.508045086317319,-5.5969584207107275,-5.249732894046682,-4.017122954564689,-3.765369040793221,-3.7469652611253013,-4.304546113109348,-3.791780118115327,-4.623351320455647,-5.7643133852540815,-3.27699874522531,-4.110403033156595,-2.02735178736283,-4.085468979707281,-4.620712898274493,-5.522482583222624,-6.518258320762298,-5.9888241475483595,-4.675364660421747,-4.2183683111065005,1,0.22953046924745796,1,0.22953046924745796,0.9668570588988233,0.22953046924745796,0.9668570588988233,-2.254602172947697
355,6.858070513018969,5.730914717733201,2.0575532028168264,5.447128038854008,4.671966687027636,5.31833337444553,4.2522486700794655,5.742890234528224,5.101148442976381,6.152512477255643,5.167868859231579,3.6107184413806115,4.4030278797030755,4.015068521302313,6.785311784794534,5.868207146209236,5.044822971074664,5.454834955076735,3.432191567091743,5.534919197136313,4.964507596290364,4.26634356991884,6.24090434455412,4.150139610458712,4.548343612836388,0,1.6327161000062336,1,0.5165555813225132,1.6327161000062336,1.6327161000062336,0.5165555813225132,-2.8078926813646383
356,-4.320054439090674,-4.555396022015686,-5.323979218156496,-5.333883155182566,-4.825519308692115,-4.392475686126631,-4.375863658832996,-5.987365395291071,-5.97275819021516,-6.3434196965595016,-5.481765622776851,-4.103396727478964,-4.126618705875608,-4.840156596999364,-5.077315384871179,-3.963414229236428,-4.550477670462591,-4.899759584821768,-5.095382729116624,-6.7100043787101695,-3.170712834190814,-6.003511491901643,-5.065797674851603,-5.270136212064885,-7.896288909459118,1,0.5809636570622321,1,0.5809636570622321,0.7711080937824334,0.5809636570622321,0.7711080937824334,1.3390967851304776
357,3.929416648922116,5.816958017018951,4.927048895156396,4.056125389648812,4.0442170387116665,4.565199788381985,4.5704883991698475,4.393793479717456,5.359393456720559,5.436573434672346,4.191688805880304,5.933561519919545,4.231279222637444,4.743679337974978,5.075560677906452,4.949232252587682,3.7737537293616206,3.6454215546029047,5.5012898277154125,4.091679551070182,4.711332265388971,3.526664143641425,5.499323182709753,4.6787953333943335,5.922994423090084,0,0.7835258257051333,1,0.43305947949580065,0.7835258257051333,0.7835258257051333,0.43305947949580065,-1.1907609749320742
358,-4.008993951982941,-5.699582025334559,-4.769521150577791,-5.389270132018802,-4.047588668878665,-4.827379156200269,-5.314879227891206,-6.198687137031174,-3.8369916157572206,-5.767966525760499,-5.8439436131565285,-5.92329774312886,-6.242865092865292,-2.731734469207481,-5.407322075912878,-4.280271070085221,-5.358656584981406,-5.5326717251508395,-4.579770287569817,-4.522002833291878,-4.888061908463498,-2.836172426419228,-5.129662547034651,-4.959802578292952,-3.133167832323436,1,0.21252301798485332,1,0.21252301798485332,0.566325621667078,0.21252301798485332,0.566325621667078,2.1813002388276894
359,4.962613005299032,2.7034811730077144,3.966699157921467,4.481369486683414,3.9670208064426578,4.831305618275487,4.0071255751438475,5.288759663365203,6.084184544943043,6.093711018235009,5.85947156836601,4.354320112254726,3.9791066948105938,5.673658304722045,4.790900711068129,4.104258945939769,5.664229533716341,4.768495716230896,6.003178897839161,3.2250567542447284,3.2541846902350757,4.445889753338713,4.306297939218428,6.058057925006555,5.466462917068296,0,0.33987943110934743,1,0.46244819076692595,0.33987943110934743,0.33987943110934743,0.46244819076692595,0.9536147807270989
360,4.623714089215007,4.570560754143146,3.8162452241211136,5.038163175004196,5.198958255288557,6.995859021852378,4.4577612533835955,4.982149325421611,4.469256498835973,4.8936501199938975,3.789850319442831,5.140446722745403,3.849149612313156,5.595473222609316,5.78753581224051,6.816174174634321,4.194382916900074,4.026653055265559,5.5083935397385355,4.285770957777071,3.546238601731891,5.181463618965448,4.541333056251796,5.612372256672067,3.968843926744145,0,0.19338455157674825,0,0.33682854517330696,0.7842901483478225,0.7842901483478225,0.33682854517330696,-6.0831233440709465
361,5.7738856471176705,4.660013477753444,3.733543569624781,4.347563895849028,6.2884971615340595,6.42503135342746,3.7775325776794046,5.768856138399533,6.809791277622301,6.384700966895409,4.403771484804598,5.388723572099471,5.519601053240282,6.37806504017559,6.501957712739916,4.593729363530301,4.306917102236416,4.189750282581888,4.639756024040725,6.192043037386165,3.9817430615531784,3.583267833808417,4.1714374645532635,3.6828604941718135,6.120912091852386,0,0.8118663664631204,1,0.410261209561424,0.8118663664631204,0.8118663664631204,0.410261209561424,-0.7141343305293443
362,5.359511382245459,5.280168479398772,4.3201399144829535,4.275153443233642,4.959588267339352,5.280231596544443,5.38133872474725,5.874799843957624,5.247810867075417,5.3445523852553345,3.9213393636343614,7.505991856787822,4.504596842064176,3.2157662855160334,5.30521228376516,5.054430029281041,4.878914180337235,6.980908426860259,7.711288115423823,4.563912227758485,5.769950597236585,5.7038843875669265,3.9700104926142075,4.014035423807992,5.160157321853276,0,0.6128612426382568,1,0.590375013250345,0.6128612426382568,0.6128612426382568,0.590375013250345,-1.4273843748954496
363,-5.181407779213894,-4.46673628983253,-5.3762557256630314,-6.258688063682461,-3.1831688725906977,-7.424164114520258,-3.9986929388281083,-5.853602129594377,-5.2530513214610055,-5.793774844745747,-5.031497053223866,-5.508531403201292,-5.997832930506439,-6.105066068189558,-4.340666219020305,-5.535048234552198,-6.136621644361921,-5.610313287415552,-4.02425180907157,-4.734622530198051,-5.384561087450876,-5.080616595560532,-5.265254245207946,-5.486312935983454,-4.610122348152059,1,0.40647442292378677,1,0.40647442292378677,0.6646173026514064,0.40647442292378677,0.6646173026514064,6.1072968664200635
364,-4.083463158465372,-5.02741712006061,-6.668948326623899,-6.275566318991007,-4.245575236747688,-3.280647552165749,-4.313864697051122,-7.018906444352138,-5.287460825147493,-5.207649158466008,-5.110480276256233,-5.164593882845495,-6.0367793135039225,-4.252341144067407,-6.307370202167572,-4.588633379092974,-6.0915195648650124,-5.9935042734290205,-5.455750073695358,-3.9884961502067675,-5.097269290725429,-3.238023751205427,-4.844471434441533,-4.109078048567399,-4.33274152310079,1,0.3279920949958184,1,0.3279920949958184,0.9746398620565211,0.3279920949958184,0.9746398620565211,-1.4191774763625682
365,5.214089190588931,4.597274823960475,4.877474512413739,7.210728950747853,4.817563070748647,5.607421870181767,4.761834382267139,2.920403697463043,3.0857372872684223,3.872380613185949,6.11762144966063,3.5704461218763113,4.06902133222934,5.11843042048413,4.6500369955431475,4.229172693253236,4.161668843212386,5.771006946001793,5.3667277681297625,4.936092816378684,4.756343920507525,3.739560171465378,3.8973180528839473,5.539045651224503,5.9927466563477605,0,1.345254994460888,1,0.9776274934919644,1.345254994460888,1.345254994460888,0.9776274934919644,-0.6135223450699423
366,4.590608791955458,5.295058574311052,5.2231472077271235,6.1596383257230025,4.896999311974726,4.018943167981484,4.172418414663914,5.226938783070902,4.940643487681578,6.294467283471161,4.017505650894079,4.978821453199053,5.232152181457771,5.365043336941824,3.548546053530628,6.581592146084663,5.552961238050335,5.7271714174071295,4.677005267797982,5.374991950227058,5.731141490064756,4.845266847498939,4.843929081545547,6.263308526171574,6.31161034701234,0,1.2257202949957644,1,0.538196640345484,1.2257202949957644,1.2257202949957644,0.538196640345484,-4.631922405556149
367,-5.671628088392662,-3.8564742277003625,-4.4618511566321075,-5.431315433041924,-5.770475617085234,-5.3326676708034,-4.04558826820761,-5.119912195166951,-6.0564877024952,-4.255810357519288,-5.8093439949438155,-2.8143303746748924,-4.428515079591932,-3.5823885480692743,-4.5243847706451925,-5.198965313182878,-3.092653029153817,-5.47297054133001,-5.20356315900661,-3.757848184683742,-3.9776139346222874,-6.557174145443235,-4.470004897375424,-5.775246318443911,-4.041793703457144,1,0.47962142563086196,1,0.47962142563086196,1.0071781235722221,0.47962142563086196,1.0071781235722221,-1.3847069341210663
368,6.5746933935775145,4.998729311042809,4.482828945289416,5.21717366677949,4.346129514736518,5.2998654715959805,4.181822937512014,4.713444607282092,5.5251718294456325,4.279729564636215,3.8607035993941556,5.679850837941442,5.454063835053262,5.684772765460572,6.105824360468261,5.268737858993344,5.549085862009646,5.1475069656675,5.439324437941848,3.7703368330361053,4.163910289588744,3.9935036510704203,4.129735257592686,4.111006414493045,4.348262324442516,0,0.7071194323034806,1,0.2640392051273135,0.7071194323034806,0.7071194323034806,0.2640392051273135,0.46788568228787475
369,3.7469772607599854,6.5085992203521235,5.654708918450673,4.5099401925382265,4.5919806019060605,3.0367238041753595,4.319782379754934,4.3201036565271265,5.895914389392179,6.242374177223359,6.905044134253863,3.977032354002094,4.496391462840236,5.378341059565262,3.401176865239209,6.042185305785633,4.2248914836822875,4.842747875438078,5.49423399751714,5.393668795821442,5.686053410148955,5.581628140133203,5.105717704318327,6.304400044317978,5.391237956625472,0,0.5510689082155653,0,0.26130454664456637,1.025562928876611,1.025562928876611,0.26130454664456637,-1.1533156409289167
370,4.972389366640656,4.875731647078133,3.3092487126749512,4.328021807612181,4.745030460632263,4.93926544981865,3.71506863255025,4.417239855145645,4.983827228492443,4.696874798637143,6.326160290233731,4.209138909339097,3.9589273955677835,4.73562040556103,4.145034308027738,5.025765048847695,5.468648413815735,5.407035837120661,5.03294447479452,6.323078868630472,5.181912882148197,5.64525252941536,4.402008431158268,5.496931458072494,4.976953768240754,0,0.13094721849983595,0,1.090899047466803,1.069397373277344,1.069397373277344,1.090899047466803,-1.9744618885492629
371,-4.325304703702775,-5.278239742072454,-4.518375488171267,-4.8804118939469,-4.0247009709518355,-5.158493814304631,-4.784603469013879,-5.480882265851515,-5.686390460080441,-4.54644671965888,-6.282778462073264,-5.222168409093851,-6.603245666870564,-3.529581626789131,-2.0147969375450274,-5.657413539300732,-3.2239245345715597,-4.253482608672513,-4.436175972762229,-5.559188767542791,-6.136403011500116,-4.589567056854121,-5.552782065726074,-5.677204169425591,-3.837277116519789,1,0.08987949090838111,1,0.08987949090838111,0.7044037819853741,0.08987949090838111,0.7044037819853741,2.182296292854118
372,-4.616205350807705,-6.0478437328931935,-4.7461761330118675,-4.042895950933989,-6.048408803977066,-5.685588274890167,-5.903213461909742,-5.4500698301925,-5.305052400988937,-4.73933834153483,-1.8040761997044683,-3.1580322415013136,-5.8298929638105115,-4.697081950073627,-5.470635071401725,-4.811262842566568,-4.369667622498218,-4.544626042593908,-5.641340092026438,-4.159659688120319,-4.155139670813728,-5.57628525023524,-4.359642251833914,-5.1844648229193275,-2.6095096806912994,1,0.3353804303050545,1,0.3353804303050545,0.9809872661559292,0.3353804303050545,0.9809872661559292,0.6854769350066796
